BBL,source
1019160009,DHCR
1019150061,DHCR
1019370020,DHCR
1019370001,DHCR
1019700034,DHCR
1019170018,DHCR
1019170011,DHCR
1019170010,DHCR
1019160155,DHCR
1019160058,DHCR
1019380029,DHCR
1019370137,DHCR
1019370038,DHCR
1019370145,DHCR
1019370051,DHCR
1019370054,DHCR
1019990029,DHCR
1019700160,DHCR
1019870029,DHCR
1019870024,DHCR
1019877501,DHCR
1019870012,DHCR
1019990036,DHCR
1015610047,DHCR
1015610046,DHCR
1015610045,DHCR
1015620002,DHCR
1015620003,DHCR
1015450026,DHCR
1015450027,DHCR
1015620047,DHCR
1015630002,DHCR
1015630003,DHCR
1015490028,DHCR
1015490029,DHCR
1015660046,DHCR
1015440003,DHCR
1015440052,DHCR
1015440051,DHCR
1015440050,DHCR
1015450002,DHCR
1015450003,DHCR
1015280024,DHCR
1015450004,DHCR
1015290022,DHCR
1015290023,DHCR
1015290024,DHCR
1015290025,DHCR
1015460050,DHCR
1015300022,DHCR
1015300023,DHCR
1015300024,DHCR
1015470002,DHCR
1015477501,DHCR
1015300026,DHCR
1015470004,DHCR
1015480052,DHCR
1015480051,DHCR
1015090034,DHCR
1015090035,DHCR
1015090037,DHCR
1015090038,DHCR
1015260047,DHCR
1015100033,DHCR
1015280001,DHCR
1015280001,DHCR
1015127502,DHCR
1015300004,DHCR
1015130037,DHCR
1014970073,DHCR
1014920167,DHCR
1014920060,DHCR
1014920049,DHCR
1014920048,DHCR
1014920147,DHCR
1014920047,DHCR
1014920142,DHCR
1015090066,DHCR
1015090066,DHCR
1015090064,DHCR
1015100023,DHCR
1015100025,DHCR
1015100027,DHCR
1015090041,DHCR
1015090039,DHCR
1015260045,DHCR
1015270001,DHCR
1015260144,DHCR
1015270005,DHCR
1015270006,DHCR
1015260039,DHCR
1015270009,DHCR
1015260036,DHCR
1015260034,DHCR
1015260033,DHCR
1015270015,DHCR
1015260032,DHCR
1015270016,DHCR
1015260031,DHCR
1015270019,DHCR
1015260128,DHCR
1015270020,DHCR
1015430049,DHCR
1015430149,DHCR
1015440007,DHCR
1015440008,DHCR
1015440009,DHCR
1015430146,DHCR
1015430044,DHCR
1015430041,DHCR
1015430041,DHCR
1015430041,DHCR
1015440013,DHCR
1015440014,DHCR
1015430038,DHCR
1015440016,DHCR
1015430037,DHCR
1015440017,DHCR
1015430033,DHCR
1015430033,DHCR
1015430033,DHCR
1015430033,DHCR
1015440019,DHCR
1015430130,DHCR
1015610001,DHCR
1015610007,DHCR
1015610008,DHCR
1015600044,DHCR
1015610009,DHCR
1015600042,DHCR
1015610010,DHCR
1015610011,DHCR
1015600041,DHCR
1015610012,DHCR
1015600040,DHCR
1015610013,DHCR
1015610014,DHCR
1015600038,DHCR
1015610015,DHCR
1015610016,DHCR
1015600036,DHCR
1015600035,DHCR
1015600031,DHCR
1015600030,DHCR
1015600029,DHCR
1015770049,DHCR
1015780006,DHCR
1015780006,DHCR
1015780009,DHCR
1015770043,DHCR
1015780010,DHCR
1015770042,DHCR
1015770041,DHCR
1015780012,DHCR
1015777501,DHCR
1015780013,DHCR
1015780014,DHCR
1015780017,DHCR
1015780017,DHCR
1015780017,DHCR
1015780017,DHCR
1015780017,DHCR
1014930062,DHCR
1014940013,DHCR
1014940027,DHCR
1015110005,DHCR
1015110008,DHCR
1015100063,DHCR
1015110011,DHCR
1015110012,DHCR
1015117501,DHCR
1015110021,DHCR
1015110024,DHCR
1015100046,DHCR
1015100045,DHCR
1015100044,DHCR
1015117502,DHCR
1015100043,DHCR
1015100042,DHCR
1015270045,DHCR
1015280005,DHCR
1015270043,DHCR
1015270041,DHCR
1015280009,DHCR
1015270040,DHCR
1015270039,DHCR
1015280011,DHCR
1015280012,DHCR
1015280013,DHCR
1015280014,DHCR
1015270034,DHCR
1015280017,DHCR
1015270033,DHCR
1015280018,DHCR
1015270032,DHCR
1015270031,DHCR
1015270028,DHCR
1015280021,DHCR
1015440049,DHCR
1015450001,DHCR
1015440047,DHCR
1015440044,DHCR
1015440043,DHCR
1015440038,DHCR
1015440038,DHCR
1015440038,DHCR
1015440037,DHCR
1015440036,DHCR
1015450017,DHCR
1015450018,DHCR
1015450021,DHCR
1015450022,DHCR
1015620001,DHCR
1015620005,DHCR
1015620008,DHCR
1015620011,DHCR
1015610034,DHCR
1015620012,DHCR
1015620013,DHCR
1015620014,DHCR
1015610033,DHCR
1015620015,DHCR
1015620017,DHCR
1015620018,DHCR
1015620021,DHCR
1015610021,DHCR
1015790001,DHCR
1015790005,DHCR
1015780046,DHCR
1015790008,DHCR
1015790009,DHCR
1015790011,DHCR
1015790012,DHCR
1015780041,DHCR
1015790013,DHCR
1015790014,DHCR
1015790015,DHCR
1015780038,DHCR
1015780036,DHCR
1015780035,DHCR
1015780033,DHCR
1015780032,DHCR
1014950111,DHCR
1014940045,DHCR
1014940144,DHCR
1015110064,DHCR
1015120010,DHCR
1015110062,DHCR
1015120012,DHCR
1015120016,DHCR
1015120123,DHCR
1015120030,DHCR
1015110033,DHCR
1015120033,DHCR
1015290001,DHCR
1015280044,DHCR
1015280042,DHCR
1015280041,DHCR
1015280040,DHCR
1015280039,DHCR
1015290010,DHCR
1015290012,DHCR
1015290014,DHCR
1015280036,DHCR
1015290015,DHCR
1015280035,DHCR
1015280034,DHCR
1015280033,DHCR
1015290018,DHCR
1015280030,DHCR
1015280029,DHCR
1015290020,DHCR
1015290121,DHCR
1015450148,DHCR
1015460001,DHCR
1015450048,DHCR
1015460006,DHCR
1015450047,DHCR
1015450046,DHCR
1015450045,DHCR
1015450043,DHCR
1015450042,DHCR
1015460012,DHCR
1015460013,DHCR
1015460014,DHCR
1015460015,DHCR
1015450038,DHCR
1015460016,DHCR
1015460017,DHCR
1015460018,DHCR
1015450034,DHCR
1015460020,DHCR
1015450031,DHCR
1015460021,DHCR
1015460023,DHCR
1015450030,DHCR
1015620045,DHCR
1015630001,DHCR
1015620144,DHCR
1015620042,DHCR
1015620041,DHCR
1015630005,DHCR
1015620039,DHCR
1015620038,DHCR
1015620037,DHCR
1015620036,DHCR
1015630009,DHCR
1015620034,DHCR
1015620033,DHCR
1015630011,DHCR
1015630011,DHCR
1015630011,DHCR
1015630011,DHCR
1015620032,DHCR
1015620031,DHCR
1015620030,DHCR
1015620029,DHCR
1015630016,DHCR
1015630018,DHCR
1015630022,DHCR
1015800001,DHCR
1015800104,DHCR
1015800005,DHCR
1015800009,DHCR
1015790044,DHCR
1015800010,DHCR
1015790043,DHCR
1015800011,DHCR
1015790042,DHCR
1015800012,DHCR
1015790041,DHCR
1015800013,DHCR
1015790040,DHCR
1015800015,DHCR
1015790138,DHCR
1015800016,DHCR
1015790137,DHCR
1015800017,DHCR
1015790136,DHCR
1015800018,DHCR
1015790035,DHCR
1015800019,DHCR
1015800020,DHCR
1015790033,DHCR
1014960021,DHCR
1015120066,DHCR
1015120058,DHCR
1015130016,DHCR
1015120048,DHCR
1015120047,DHCR
1015130124,DHCR
1015120040,DHCR
1015290045,DHCR
1015290043,DHCR
1015300006,DHCR
1015300007,DHCR
1015300008,DHCR
1015290037,DHCR
1015300009,DHCR
1015290036,DHCR
1015290035,DHCR
1015300011,DHCR
1015290034,DHCR
1015300013,DHCR
1015300015,DHCR
1015300017,DHCR
1015300021,DHCR
1015460049,DHCR
1015470104,DHCR
1015470005,DHCR
1015470006,DHCR
1015460046,DHCR
1015460045,DHCR
1015470009,DHCR
1015460044,DHCR
1015460041,DHCR
1015460040,DHCR
1015460035,DHCR
1015470015,DHCR
1015470023,DHCR
1015630004,DHCR
1015640005,DHCR
1015640005,DHCR
1015630044,DHCR
1015640017,DHCR
1015640021,DHCR
1015630030,DHCR
1015640022,DHCR
1015630029,DHCR
1015800049,DHCR
1015800048,DHCR
1015800047,DHCR
1015800046,DHCR
1015800038,DHCR
1015800033,DHCR
1015800032,DHCR
1015130062,DHCR
1015130160,DHCR
1015130058,DHCR
1015140025,DHCR
1015140026,DHCR
1015130046,DHCR
1015130045,DHCR
1015140039,DHCR
1015130044,DHCR
1015130043,DHCR
1015130042,DHCR
1015130041,DHCR
1015300045,DHCR
1015300044,DHCR
1015300043,DHCR
1015300042,DHCR
1015300041,DHCR
1015310038,DHCR
1015310038,DHCR
1015300039,DHCR
1015300038,DHCR
1015310012,DHCR
1015300037,DHCR
1015310013,DHCR
1015300128,DHCR
1015300028,DHCR
1015310021,DHCR
1015480001,DHCR
1015480005,DHCR
1015470047,DHCR
1015480006,DHCR
1015480006,DHCR
1015470046,DHCR
1015480008,DHCR
1015480011,DHCR
1015470043,DHCR
1015480012,DHCR
1015480013,DHCR
1015470041,DHCR
1015470040,DHCR
1015470039,DHCR
1015470037,DHCR
1015470036,DHCR
1015480018,DHCR
1015470035,DHCR
1015470032,DHCR
1015480019,DHCR
1015470130,DHCR
1015650005,DHCR
1015650006,DHCR
1015650007,DHCR
1015640041,DHCR
1015640038,DHCR
1015650013,DHCR
1015640037,DHCR
1015650017,DHCR
1015640031,DHCR
1015640030,DHCR
1015650022,DHCR
1015640129,DHCR
1015810049,DHCR
1015820001,DHCR
1015820104,DHCR
1015810045,DHCR
1015820005,DHCR
1015820009,DHCR
1015810044,DHCR
1015810043,DHCR
1015820013,DHCR
1015820011,DHCR
1015810142,DHCR
1015820015,DHCR
1015810040,DHCR
1015810037,DHCR
1015810035,DHCR
1014980007,DHCR
1014970009,DHCR
1015150007,DHCR
1015150008,DHCR
1015140058,DHCR
1015320009,DHCR
1015320010,DHCR
1015310028,DHCR
1015480049,DHCR
1015480148,DHCR
1015490001,DHCR
1015487501,DHCR
1015490014,DHCR
1015490015,DHCR
1015490016,DHCR
1015480036,DHCR
1015490017,DHCR
1015480029,DHCR
1015490024,DHCR
1015660001,DHCR
1015657501,DHCR
1015660010,DHCR
1015650035,DHCR
1015660014,DHCR
1015650029,DHCR
1015650028,DHCR
1015830001,DHCR
1015830006,DHCR
1015820031,DHCR
1015770027,DHCR
1015780025,DHCR
1015790027,DHCR
1015900008,DHCR
1015900036,DHCR
1015810030,DHCR
1015900048,DHCR
1015100017,DHCR
1015100053,DHCR
1015100156,DHCR
1015100052,DHCR
1015110155,DHCR
1015120056,DHCR
1015130156,DHCR
1015130057,DHCR
1015130157,DHCR
1015140016,DHCR
1015140056,DHCR
1014920017,DHCR
1014920056,DHCR
1014940015,DHCR
1014950050,DHCR
1014960017,DHCR
1014920036,DHCR
1014937504,DHCR
1015100069,DHCR
1014960034,DHCR
1015130070,DHCR
1015770001,DHCR
1015600028,DHCR
1015620022,DHCR
1015620023,DHCR
1015620024,DHCR
1015630023,DHCR
1015630024,DHCR
1015630025,DHCR
1015630026,DHCR
1015630027,DHCR
1015630028,DHCR
1015800002,DHCR
1015800051,DHCR
1015800050,DHCR
1015810001,DHCR
1015640023,DHCR
1015640025,DHCR
1015640027,DHCR
1015640028,DHCR
1015640029,DHCR
1015820002,DHCR
1015820003,DHCR
1015820004,DHCR
1015650023,DHCR
1015830004,DHCR
1015660027,DHCR
1016917501,DHCR
1016910002,DHCR
1016720017,DHCR
1016750029,DHCR
1016760026,DHCR
1016770024,DHCR
1016770025,DHCR
1016770026,DHCR
1016800025,DHCR
1016810028,DHCR
1016810029,DHCR
1017080003,DHCR
1017080048,DHCR
1017080045,DHCR
1017080045,DHCR
1017090003,DHCR
1017090048,DHCR
1017090046,DHCR
1016870028,DHCR
1016460023,DHCR
1016460025,DHCR
1016710003,DHCR
1016710051,DHCR
1016730052,DHCR
1016730051,DHCR
1016730050,DHCR
1016740049,DHCR
1016750002,DHCR
1016750003,DHCR
1016750004,DHCR
1016750051,DHCR
1016750050,DHCR
1016760002,DHCR
1016760003,DHCR
1016760004,DHCR
1016760052,DHCR
1016540025,DHCR
1016760050,DHCR
1016540027,DHCR
1016550022,DHCR
1016550023,DHCR
1016770050,DHCR
1016800052,DHCR
1016810002,DHCR
1016590026,DHCR
1016590027,DHCR
1016600024,DHCR
1016600025,DHCR
1016600026,DHCR
1016820052,DHCR
1016820051,DHCR
1016820050,DHCR
1016610022,DHCR
1016830002,DHCR
1016830003,DHCR
1016610024,DHCR
1016830051,DHCR
1016270037,DHCR
1016270038,DHCR
1016280034,DHCR
1016330034,DHCR
1016337502,DHCR
1016330036,DHCR
1016330037,DHCR
1016360034,DHCR
1016360035,DHCR
1016360036,DHCR
1016370036,DHCR
1016370137,DHCR
1016380037,DHCR
1016380037,DHCR
1016390034,DHCR
1016390035,DHCR
1016617502,DHCR
1016610002,DHCR
1016030001,DHCR
1016077501,DHCR
1016120001,DHCR
1016120001,DHCR
1016120001,DHCR
1016120001,DHCR
1016140069,DHCR
1016177501,DHCR
1016210002,DHCR
1016217501,DHCR
1016210071,DHCR
1016280002,DHCR
1016280103,DHCR
1016280006,DHCR
1016280010,DHCR
1016270050,DHCR
1016270046,DHCR
1016270045,DHCR
1016270044,DHCR
1016270042,DHCR
1016280031,DHCR
1016280032,DHCR
1016280033,DHCR
1016710039,DHCR
1016710031,DHCR
1016710031,DHCR
1016710031,DHCR
1016710031,DHCR
1016290011,DHCR
1016290012,DHCR
1016290013,DHCR
1016290024,DHCR
1016290025,DHCR
1016290027,DHCR
1016290028,DHCR
1016290030,DHCR
1016280049,DHCR
1016280048,DHCR
1016737501,DHCR
1016077503,DHCR
1016300003,DHCR
1016300005,DHCR
1016300007,DHCR
1016290065,DHCR
1016300008,DHCR
1016290064,DHCR
1016300010,DHCR
1016290062,DHCR
1016297503,DHCR
1016300014,DHCR
1016290049,DHCR
1016300022,DHCR
1016300027,DHCR
1016300029,DHCR
1016740001,DHCR
1016740010,DHCR
1016747501,DHCR
1016300072,DHCR
1016300069,DHCR
1016300067,DHCR
1016300065,DHCR
1016300063,DHCR
1016300061,DHCR
1016310023,DHCR
1016300052,DHCR
1016310024,DHCR
1016310025,DHCR
1016300041,DHCR
1016750010,DHCR
1016750011,DHCR
1016750011,DHCR
1016100009,DHCR
1016100013,DHCR
1016320022,DHCR
1016320023,DHCR
1016320024,DHCR
1016320027,DHCR
1016310049,DHCR
1016310048,DHCR
1016310047,DHCR
1016310046,DHCR
1016320032,DHCR
1016320133,DHCR
1016310140,DHCR
1016540001,DHCR
1016527501,DHCR
1016750049,DHCR
1016760001,DHCR
1016750148,DHCR
1016760104,DHCR
1016760005,DHCR
1016760006,DHCR
1016750048,DHCR
1016760009,DHCR
1016750047,DHCR
1016760010,DHCR
1016750044,DHCR
1016750043,DHCR
1016760017,DHCR
1016760019,DHCR
1016760123,DHCR
1016100064,DHCR
1016100062,DHCR
1016100060,DHCR
1016100059,DHCR
1016330019,DHCR
1016320046,DHCR
1016330029,DHCR
1016320042,DHCR
1016330030,DHCR
1016330032,DHCR
1016330033,DHCR
1016550005,DHCR
1016540141,DHCR
1016550009,DHCR
1016550011,DHCR
1016550013,DHCR
1016550014,DHCR
1016550015,DHCR
1016550020,DHCR
1016540128,DHCR
1016540028,DHCR
1016770005,DHCR
1016760045,DHCR
1016770008,DHCR
1016760044,DHCR
1016760043,DHCR
1016760036,DHCR
1016760034,DHCR
1016340012,DHCR
1016340024,DHCR
1016340025,DHCR
1016330051,DHCR
1016340026,DHCR
1016340027,DHCR
1016340028,DHCR
1016340029,DHCR
1016340032,DHCR
1016340132,DHCR
1016330041,DHCR
1016550034,DHCR
1016550033,DHCR
1016550032,DHCR
1016550029,DHCR
1016550028,DHCR
1016770044,DHCR
1016770042,DHCR
1016770041,DHCR
1016770040,DHCR
1016770039,DHCR
1016770038,DHCR
1016770037,DHCR
1016770036,DHCR
1016770032,DHCR
1016770031,DHCR
1016130006,DHCR
1016130006,DHCR
1016130006,DHCR
1016340060,DHCR
1016350017,DHCR
1016340047,DHCR
1016340046,DHCR
1016340045,DHCR
1016340044,DHCR
1016340043,DHCR
1016350028,DHCR
1016340040,DHCR
1016350032,DHCR
1016140013,DHCR
1016140014,DHCR
1016350144,DHCR
1016350140,DHCR
1016800001,DHCR
1016800011,DHCR
1016800013,DHCR
1016800015,DHCR
1016800017,DHCR
1016800019,DHCR
1016800023,DHCR
1016150009,DHCR
1016150010,DHCR
1016140062,DHCR
1016150011,DHCR
1016140061,DHCR
1016140060,DHCR
1016150014,DHCR
1016140058,DHCR
1016140057,DHCR
1016370023,DHCR
1016360049,DHCR
1016360047,DHCR
1016360044,DHCR
1016360045,DHCR
1016370028,DHCR
1016360041,DHCR
1016590021,DHCR
1016810005,DHCR
1016810006,DHCR
1016800148,DHCR
1016800048,DHCR
1016810007,DHCR
1016800043,DHCR
1016800042,DHCR
1016800041,DHCR
1016810013,DHCR
1016800040,DHCR
1016810014,DHCR
1016810016,DHCR
1016800037,DHCR
1016810021,DHCR
1016810022,DHCR
1016810123,DHCR
1016800030,DHCR
1016150060,DHCR
1016160030,DHCR
1016380008,DHCR
1016380112,DHCR
1016380013,DHCR
1016380015,DHCR
1016380016,DHCR
1016370051,DHCR
1016370048,DHCR
1016370040,DHCR
1016590045,DHCR
1016590144,DHCR
1016600006,DHCR
1016600007,DHCR
1016600008,DHCR
1016600009,DHCR
1016600019,DHCR
1016600120,DHCR
1016590028,DHCR
1016810149,DHCR
1016820005,DHCR
1016820006,DHCR
1016820007,DHCR
1016810031,DHCR
1016810030,DHCR
1016160039,DHCR
1016160036,DHCR
1016380052,DHCR
1016380048,DHCR
1016390027,DHCR
1016390028,DHCR
1016390031,DHCR
1016390133,DHCR
1016380039,DHCR
1016600043,DHCR
1016600042,DHCR
1016600041,DHCR
1016600040,DHCR
1016600039,DHCR
1016610010,DHCR
1016610010,DHCR
1016600038,DHCR
1016610016,DHCR
1016610017,DHCR
1016610018,DHCR
1016600031,DHCR
1016610019,DHCR
1016610020,DHCR
1016610121,DHCR
1016610021,DHCR
1016600028,DHCR
1016830005,DHCR
1016830006,DHCR
1016830008,DHCR
1016830010,DHCR
1016177502,DHCR
1016390057,DHCR
1016390050,DHCR
1016390047,DHCR
1016390043,DHCR
1016390042,DHCR
1016610046,DHCR
1016610044,DHCR
1016610035,DHCR
1016610029,DHCR
1016610027,DHCR
1016830049,DHCR
1016830149,DHCR
1016830045,DHCR
1016830044,DHCR
1016830043,DHCR
1016830036,DHCR
1016830033,DHCR
1016830031,DHCR
1017080007,DHCR
1017080008,DHCR
1017080010,DHCR
1017080011,DHCR
1017080012,DHCR
1017080013,DHCR
1017080014,DHCR
1017080015,DHCR
1017080018,DHCR
1017080019,DHCR
1016210006,DHCR
1016217502,DHCR
1016210028,DHCR
1016210029,DHCR
1016430005,DHCR
1016430007,DHCR
1016430008,DHCR
1016430025,DHCR
1016430026,DHCR
1016430027,DHCR
1016430028,DHCR
1016430029,DHCR
1016650018,DHCR
1016650021,DHCR
1016650022,DHCR
1016650122,DHCR
1016870104,DHCR
1016870008,DHCR
1016870011,DHCR
1016870011,DHCR
1016870014,DHCR
1016870019,DHCR
1016870123,DHCR
1017090007,DHCR
1017080039,DHCR
1017090010,DHCR
1017080036,DHCR
1017090013,DHCR
1017090015,DHCR
1017080034,DHCR
1017080033,DHCR
1017080031,DHCR
1017080128,DHCR
1017080028,DHCR
1017080027,DHCR
1016210066,DHCR
1016210065,DHCR
1016210064,DHCR
1016210063,DHCR
1016210062,DHCR
1016210049,DHCR
1016210041,DHCR
1016220020,DHCR
1016210036,DHCR
1016220030,DHCR
1016220031,DHCR
1016440001,DHCR
1016430070,DHCR
1016430068,DHCR
1016430065,DHCR
1016430064,DHCR
1016440008,DHCR
1016430062,DHCR
1016440011,DHCR
1016430059,DHCR
1016440026,DHCR
1016440033,DHCR
1016660006,DHCR
1016650040,DHCR
1016650038,DHCR
1016650036,DHCR
1016650034,DHCR
1016650033,DHCR
1016870047,DHCR
1016870045,DHCR
1016870044,DHCR
1016870043,DHCR
1016870042,DHCR
1016870038,DHCR
1017100001,DHCR
1017090045,DHCR
1017100006,DHCR
1017090040,DHCR
1017090038,DHCR
1017090036,DHCR
1017090035,DHCR
1017100019,DHCR
1017100021,DHCR
1017100021,DHCR
1017100022,DHCR
1017100024,DHCR
1017150001,DHCR
1016020066,DHCR
1016020060,DHCR
1016020046,DHCR
1016030025,DHCR
1016030027,DHCR
1016030029,DHCR
1016030031,DHCR
1016020042,DHCR
1016030033,DHCR
1016020040,DHCR
1016030034,DHCR
1016030035,DHCR
1016020038,DHCR
1016240066,DHCR
1016240064,DHCR
1016240063,DHCR
1016250009,DHCR
1016250010,DHCR
1016250023,DHCR
1016250024,DHCR
1016250025,DHCR
1016250026,DHCR
1016250027,DHCR
1016240041,DHCR
1016030060,DHCR
1016030059,DHCR
1016250168,DHCR
1016250067,DHCR
1016250048,DHCR
1016250047,DHCR
1016270023,DHCR
1016270024,DHCR
1016270025,DHCR
1016270026,DHCR
1016270027,DHCR
1016270028,DHCR
1016270029,DHCR
1016270030,DHCR
1016270031,DHCR
1016270032,DHCR
1016490009,DHCR
1016710001,DHCR
1016240015,DHCR
1016240020,DHCR
1016240045,DHCR
1016250022,DHCR
1016250020,DHCR
1016250016,DHCR
1016250051,DHCR
1016270022,DHCR
1016270021,DHCR
1016270020,DHCR
1016280022,DHCR
1016280020,DHCR
1016280052,DHCR
1016280014,DHCR
1016280050,DHCR
1016290014,DHCR
1016300021,DHCR
1016300020,DHCR
1016300056,DHCR
1016300053,DHCR
1016310022,DHCR
1016310016,DHCR
1016310156,DHCR
1016310056,DHCR
1016310050,DHCR
1016320155,DHCR
1016330020,DHCR
1016330054,DHCR
1016340023,DHCR
1016340022,DHCR
1016340017,DHCR
1016340052,DHCR
1016340050,DHCR
1016350024,DHCR
1016360023,DHCR
1016360121,DHCR
1016360021,DHCR
1016360052,DHCR
1016370052,DHCR
1016380017,DHCR
1016380121,DHCR
1016380021,DHCR
1016390124,DHCR
1016390052,DHCR
1016390056,DHCR
1016430016,DHCR
1016430017,DHCR
1016430052,DHCR
1016020050,DHCR
1016020057,DHCR
1016020058,DHCR
1016030020,DHCR
1016030057,DHCR
1016030052,DHCR
1016030058,DHCR
1016030158,DHCR
1016100055,DHCR
1016100056,DHCR
1016140016,DHCR
1016140017,DHCR
1016150057,DHCR
1016157502,DHCR
1016160052,DHCR
1016160051,DHCR
1016170007,DHCR
1016210022,DHCR
1016250002,DHCR
1016250003,DHCR
1016250004,DHCR
1016250071,DHCR
1016250070,DHCR
1016280001,DHCR
1016280004,DHCR
1016300001,DHCR
1016357501,DHCR
1016210035,DHCR
1017080022,DHCR
1017080026,DHCR
1017090024,DHCR
1017090025,DHCR
1017090026,DHCR
1017090027,DHCR
1019390032,DHCR
1019180063,DHCR
1019180061,DHCR
1019190002,DHCR
1019410030,DHCR
1019410031,DHCR
1019410032,DHCR
1019410033,DHCR
1019410034,DHCR
1019210001,DHCR
1020230028,DHCR
1020070002,DHCR
1020240130,DHCR
1020240031,DHCR
1020240035,DHCR
1020250034,DHCR
1020260029,DHCR
1020090062,DHCR
1020100064,DHCR
1020100063,DHCR
1020290035,DHCR
1020300031,DHCR
1020300034,DHCR
1019390002,DHCR
1019390003,DHCR
1019390004,DHCR
1019390063,DHCR
1019390062,DHCR
1019400061,DHCR
1019400061,DHCR
1019410003,DHCR
1019410062,DHCR
1019410062,DHCR
1019410062,DHCR
1019410061,DHCR
1020260001,DHCR
1020260001,DHCR
1020430012,DHCR
1020430015,DHCR
1020430016,DHCR
1020430017,DHCR
1020440009,DHCR
1020440010,DHCR
1020440013,DHCR
1020440015,DHCR
1020300004,DHCR
1019190003,DHCR
1019190060,DHCR
1020300033,DHCR
1020440002,DHCR
1020440022,DHCR
1019600031,DHCR
1020410031,DHCR
1020410072,DHCR
1020410068,DHCR
1020480033,DHCR
1020480037,DHCR
1020430001,DHCR
1020430002,DHCR
1020510008,DHCR
1020430003,DHCR
1020510011,DHCR
1020430004,DHCR
1020510012,DHCR
1020430025,DHCR
1020510013,DHCR
1020510014,DHCR
1020510015,DHCR
1020510093,DHCR
1020510091,DHCR
1020510089,DHCR
1020510085,DHCR
1020510083,DHCR
1020510081,DHCR
1020510098,DHCR
1020510104,DHCR
1020510075,DHCR
1020510066,DHCR
1020510064,DHCR
1020510120,DHCR
1020510060,DHCR
1019400003,DHCR
1020300002,DHCR
1020300003,DHCR
1019590058,DHCR
1020480016,DHCR
1020480021,DHCR
1020480025,DHCR
1020480047,DHCR
1020480046,DHCR
1020480044,DHCR
1020480043,DHCR
1020480141,DHCR
1020480041,DHCR
1020510001,DHCR
1020510020,DHCR
1020510025,DHCR
1020510029,DHCR
1020510031,DHCR
1020510035,DHCR
1020510039,DHCR
1020510054,DHCR
1020510054,DHCR
1020500131,DHCR
1019180023,DHCR
1019180022,DHCR
1019170143,DHCR
1019180020,DHCR
1019180018,DHCR
1019170045,DHCR
1019170046,DHCR
1019170048,DHCR
1019170049,DHCR
1019170051,DHCR
1019170052,DHCR
1019180008,DHCR
1019170158,DHCR
1019180005,DHCR
1019180001,DHCR
1019380036,DHCR
1019380039,DHCR
1019380041,DHCR
1019380043,DHCR
1019380044,DHCR
1019380046,DHCR
1019390001,DHCR
1019580037,DHCR
1019180036,DHCR
1019180038,DHCR
1019180040,DHCR
1019180043,DHCR
1019180044,DHCR
1019180050,DHCR
1019180052,DHCR
1019180060,DHCR
1019390036,DHCR
1019400128,DHCR
1019400025,DHCR
1019400124,DHCR
1019400019,DHCR
1019390061,DHCR
1019410029,DHCR
1019410025,DHCR
1019410022,DHCR
1019400039,DHCR
1019410020,DHCR
1019410018,DHCR
1019410014,DHCR
1019410013,DHCR
1019410012,DHCR
1019410011,DHCR
1019400045,DHCR
1019410008,DHCR
1019410001,DHCR
1019400053,DHCR
1019400055,DHCR
1019590054,DHCR
1019200150,DHCR
1019210007,DHCR
1019200057,DHCR
1019200059,DHCR
1019200060,DHCR
1019410036,DHCR
1019420029,DHCR
1019410046,DHCR
1019410048,DHCR
1019420011,DHCR
1019410060,DHCR
1020060029,DHCR
1019210037,DHCR
1020060028,DHCR
1020060027,DHCR
1019210038,DHCR
1020060025,DHCR
1019210040,DHCR
1020060024,DHCR
1020060022,DHCR
1019210044,DHCR
1020060020,DHCR
1019210045,DHCR
1019210046,DHCR
1020060017,DHCR
1020060016,DHCR
1020060015,DHCR
1020060014,DHCR
1020060011,DHCR
1019210055,DHCR
1019210057,DHCR
1020230118,DHCR
1020230013,DHCR
1019420152,DHCR
1020230011,DHCR
1019420055,DHCR
1019420156,DHCR
1019600052,DHCR
1020410014,DHCR
1020410008,DHCR
1020410004,DHCR
1020060036,DHCR
1020070028,DHCR
1020060037,DHCR
1020060038,DHCR
1020070026,DHCR
1020070025,DHCR
1020070023,DHCR
1020060042,DHCR
1020070021,DHCR
1020070020,DHCR
1020060045,DHCR
1020070010,DHCR
1020070010,DHCR
1020070010,DHCR
1020070009,DHCR
1020070001,DHCR
1020230056,DHCR
1020230060,DHCR
1020240004,DHCR
1020240001,DHCR
1020410047,DHCR
1020410045,DHCR
1020410041,DHCR
1020410127,DHCR
1020480011,DHCR
1020070036,DHCR
1020070046,DHCR
1020070047,DHCR
1020070048,DHCR
1020070049,DHCR
1020070050,DHCR
1020070054,DHCR
1020070055,DHCR
1020070058,DHCR
1020080006,DHCR
1020070059,DHCR
1020070061,DHCR
1020250029,DHCR
1020250025,DHCR
1020250024,DHCR
1020250021,DHCR
1020250013,DHCR
1020250011,DHCR
1020240064,DHCR
1020090029,DHCR
1020090018,DHCR
1020080057,DHCR
1020090012,DHCR
1020087501,DHCR
1020260027,DHCR
1020260026,DHCR
1020250041,DHCR
1020250044,DHCR
1020260023,DHCR
1020250046,DHCR
1020260022,DHCR
1020250047,DHCR
1020260020,DHCR
1020250049,DHCR
1020250050,DHCR
1020250052,DHCR
1020250053,DHCR
1020250055,DHCR
1020250056,DHCR
1020260014,DHCR
1020250058,DHCR
1020250060,DHCR
1020260009,DHCR
1020260007,DHCR
